Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
25955,24,4,283092,11,9,4,1,2,1,0,0,0,40,23,0
29356,52,6,138611,11,9,2,12,0,0,0,7688,0,55,39,1
2461,26,6,284343,7,12,4,3,1,0,0,0,0,40,39,0
19265,37,4,212512,11,9,2,7,0,0,0,3464,0,50,39,0
21040,30,4,159187,9,13,2,10,0,0,0,0,1902,55,39,1
23339,29,7,204516,12,14,2,10,0,0,0,0,0,15,39,0
11049,55,4,381965,9,13,2,3,2,0,0,0,0,40,39,0
4587,65,4,143554,15,10,5,1,1,0,1,0,0,38,39,0
23747,19,4,35865,15,10,4,8,1,0,1,0,0,30,39,0
19939,22,4,46561,8,11,2,7,0,0,0,0,0,40,39,0
4971,46,7,29696,11,9,2,14,0,0,0,0,0,40,39,0
24874,63,6,344128,9,13,2,12,0,0,0,0,0,50,39,1
19358,39,4,300760,11,9,0,13,4,0,1,0,0,50,39,0
10182,39,4,112158,15,10,2,12,0,0,0,0,0,26,0,0
21366,28,4,190391,9,13,4,12,1,0,0,0,0,40,39,0
16063,65,0,200749,11,9,2,0,0,0,0,0,0,25,39,0
22324,27,4,52028,9,13,2,4,5,1,1,0,0,40,35,0
20439,17,4,93235,2,8,4,8,3,0,1,0,1721,25,39,0
28187,29,4,499197,15,10,2,10,0,0,0,0,0,40,39,0
13573,35,4,234962,11,9,4,7,2,0,0,0,0,40,26,0
14774,52,4,127315,12,14,2,10,0,0,0,0,0,40,39,1
28114,20,4,200450,5,4,4,7,3,0,1,0,0,52,39,0
5263,21,4,105577,15,10,4,8,3,0,1,0,0,30,39,0
21588,37,4,215503,11,9,2,4,0,0,0,4386,0,45,39,1
5314,42,6,67065,11,9,2,5,0,0,0,0,0,60,39,0
24075,29,4,194940,9,13,2,4,0,0,0,0,0,40,39,0
18821,24,4,214555,15,10,2,6,0,0,0,0,0,40,39,0
13294,25,2,84224,9,13,4,10,1,0,1,0,0,40,39,0
18756,23,4,80680,15,10,2,12,3,0,1,0,0,16,39,0
13282,35,6,98360,9,13,2,10,0,0,0,0,0,40,39,0
13434,38,4,190895,9,13,2,4,0,0,0,7298,0,50,39,1
24040,27,4,118230,15,10,4,1,3,0,1,0,0,40,39,0
2772,20,4,436253,15,10,4,8,3,0,0,0,0,35,39,0
21326,20,4,38001,15,10,4,8,3,0,1,0,0,20,39,0
24394,28,4,138692,9,13,2,10,0,0,0,0,1887,40,39,1
2372,74,0,340939,6,5,2,0,0,0,0,3471,0,40,39,0
15764,33,4,132705,6,5,5,1,1,0,0,0,0,48,39,0
23867,32,5,345489,15,10,2,4,0,0,0,0,0,55,39,1
18717,26,4,162302,15,10,4,7,1,1,0,0,0,40,30,0
7314,21,4,292264,11,9,4,3,1,0,0,0,0,35,39,0
8616,23,4,240398,9,13,4,12,1,1,0,0,0,15,39,0
16316,25,4,148300,9,13,4,10,3,0,1,0,0,15,39,0
7230,27,4,135520,11,9,2,7,5,0,1,0,0,40,6,0
16935,25,4,69739,0,6,4,7,3,0,0,0,0,40,39,0
27,54,0,180211,15,10,2,0,0,1,0,0,0,60,35,1
13790,59,4,169982,9,13,2,4,0,0,0,0,2002,50,39,0
23930,42,4,157425,9,13,0,4,4,0,1,0,0,45,39,0
14985,50,2,120190,12,14,0,10,1,0,1,0,0,45,39,0
8802,50,4,180522,15,10,4,6,1,0,0,0,0,38,39,0
8548,26,4,416577,11,9,2,7,0,1,0,0,0,45,39,0
27529,31,4,111883,11,9,4,3,2,0,0,0,0,40,39,0
16569,64,2,84737,11,9,2,8,0,1,0,0,0,35,39,1
2388,27,4,200500,5,4,2,14,0,0,0,0,0,45,39,0
18172,53,1,177212,15,10,4,10,4,0,1,0,0,40,39,0
17298,36,6,84848,11,9,5,8,1,0,1,0,0,16,39,0
27368,53,5,298215,9,13,2,12,0,0,0,0,0,45,39,1
17680,23,4,180052,11,9,4,8,3,0,0,0,0,40,39,0
24664,19,4,351802,11,9,4,7,3,0,0,0,0,35,39,0
28896,37,4,588003,9,13,2,4,0,0,0,15024,0,40,39,1
31134,18,4,56613,15,10,4,11,3,0,1,0,0,20,39,0
12977,44,4,172032,11,9,2,14,0,0,0,0,0,40,39,0
6022,51,2,319054,11,9,2,14,0,1,0,0,0,60,39,0
6806,18,4,118376,15,10,4,12,3,0,1,0,0,15,39,0
17935,23,4,140798,9,13,4,1,1,0,1,0,0,40,39,0
6476,41,2,210259,12,14,4,10,1,1,1,0,0,40,39,0
31115,29,4,289991,11,9,4,14,4,0,0,0,0,55,39,0
24713,68,4,117236,9,13,2,4,0,0,0,20051,0,45,39,1
1410,48,4,329778,11,9,6,8,4,0,1,0,0,40,39,0
16377,54,6,154785,9,13,0,4,1,0,0,0,0,50,39,0
3997,37,4,295949,11,9,2,3,0,0,0,0,1628,40,39,0
18703,73,1,127858,15,10,6,13,1,0,1,3273,0,40,39,0
9889,22,4,219086,15,10,2,12,0,0,0,0,0,55,39,0
3446,33,4,239781,13,1,2,5,0,0,0,0,0,40,26,0
3853,20,4,189888,2,8,4,8,1,0,0,0,0,40,39,0
14807,33,4,105370,11,9,0,11,1,0,0,0,0,70,39,0
29331,37,4,224566,11,9,4,3,4,0,0,0,0,40,39,0
17032,36,1,89083,8,11,2,13,0,0,0,0,0,40,39,0
26335,26,4,173593,12,14,2,7,0,0,0,0,0,20,2,0
18862,37,6,107737,11,9,2,3,0,0,0,0,0,45,39,0
17723,18,0,115258,1,7,4,0,3,0,0,0,0,12,39,0
20148,42,2,227890,9,13,2,4,0,0,0,0,1485,40,39,0
20096,28,4,189530,7,12,2,10,0,0,0,0,0,40,39,1
19380,17,4,95446,0,6,4,8,3,0,0,0,0,15,39,0
31775,61,0,101602,10,16,2,0,0,0,0,0,0,25,39,1
24749,42,4,433170,15,10,2,3,0,0,0,0,0,60,39,1
16589,34,4,271933,12,14,4,4,4,0,1,0,0,50,39,0
825,57,4,34269,11,9,6,14,4,0,0,0,653,42,39,1
14686,30,4,53285,11,9,2,12,0,0,0,0,0,52,39,1
9340,40,0,84232,11,9,4,0,1,0,1,0,0,4,39,0
26262,60,4,178792,11,9,6,6,1,0,1,0,0,40,39,0
30246,49,2,298445,14,15,2,10,5,0,1,0,1977,60,39,1
21495,41,4,33331,11,9,2,3,0,0,0,0,0,45,39,0
24603,35,6,112271,9,13,2,4,0,0,0,0,0,50,39,1
9292,48,4,185041,5,4,2,14,0,0,0,0,1672,55,39,0
10053,43,6,225165,1,7,2,3,0,0,0,0,0,55,39,0
23505,42,4,98211,9,13,2,4,0,0,0,15024,0,45,39,1
692,42,4,262425,15,10,2,10,0,0,0,0,0,50,39,0
6058,56,4,193818,6,5,0,3,1,0,0,0,0,40,39,0
24012,26,4,18827,15,10,4,14,1,0,0,0,0,40,39,0
14041,50,5,104849,14,15,2,10,0,1,0,0,0,40,19,0
21659,38,4,131808,8,11,0,3,4,0,0,0,0,40,39,0
20319,50,4,38310,5,4,0,8,2,0,1,0,0,40,39,0
13270,41,4,101593,12,14,2,10,0,0,0,15024,0,50,39,1
1880,24,4,282202,11,9,4,8,4,0,0,0,0,40,8,0
13285,53,4,223660,11,9,6,7,1,0,0,6849,0,40,39,0
18343,20,4,122346,11,9,4,7,3,0,0,0,0,40,39,0
14921,34,6,313729,15,10,2,5,0,0,0,0,0,50,39,0
4893,30,4,156718,11,9,4,13,1,0,1,0,0,40,39,0
13505,47,4,233511,12,14,0,12,1,0,0,27828,0,60,39,1
5385,61,4,173924,6,5,0,6,1,0,0,0,0,40,33,1
10956,21,4,185251,11,9,4,12,3,0,0,0,0,40,39,0
5253,30,2,154935,7,12,4,11,1,1,0,0,0,40,39,0
18338,32,4,107218,9,13,4,1,1,1,0,0,0,40,39,0
14,40,4,121772,8,11,2,3,0,1,0,0,0,40,0,1
1109,41,4,293791,8,11,2,14,0,0,0,0,0,55,39,0
8334,61,4,153790,11,9,2,1,5,1,1,0,0,40,39,0
29195,48,4,155509,11,9,4,1,1,1,1,0,0,16,38,0
31525,42,4,191765,11,9,0,8,2,1,1,0,0,35,39,0
27528,22,4,254293,2,8,4,6,1,0,0,0,0,40,39,0
25954,30,4,112383,11,9,2,14,0,0,0,0,0,45,39,0
14236,39,5,34180,8,11,2,5,0,0,0,0,0,60,39,1
18463,74,4,188709,14,15,2,10,0,0,0,99999,0,50,39,1
8984,23,4,211049,15,10,4,13,1,0,1,4101,0,40,39,0
22826,21,4,166851,11,9,4,7,2,0,0,0,0,40,39,0
13175,29,4,31935,11,9,0,10,1,0,1,0,0,40,39,0
16634,62,6,115176,11,9,2,5,0,0,0,0,0,65,39,0
15851,27,4,68037,15,10,4,4,1,0,0,0,0,45,39,0
22111,55,4,171242,11,9,0,4,1,0,0,0,0,60,39,1
26286,50,4,338033,15,10,4,8,1,0,0,0,0,32,39,0
16157,33,4,309350,11,9,2,1,0,0,0,0,0,40,39,0
12865,59,4,333270,12,14,2,3,5,1,1,0,0,35,30,0
8967,38,2,421446,9,13,2,4,0,1,0,0,0,50,39,1
15365,24,4,188505,9,13,1,10,5,0,1,0,0,40,39,1
29370,56,2,157525,15,10,0,11,1,1,0,0,0,48,39,0
550,46,6,245724,15,10,0,4,1,0,0,0,0,50,39,0
23175,46,4,96080,6,5,5,3,4,0,1,0,0,40,39,0
31785,26,4,290213,15,10,5,5,3,0,0,0,0,40,39,0
29416,52,4,145879,15,10,2,12,0,0,0,0,0,65,39,0
12747,30,4,280069,15,10,4,12,1,0,1,0,0,48,39,0
12960,37,2,117760,8,11,4,11,1,0,0,4650,0,40,39,0
31768,45,4,49298,9,13,4,13,3,0,0,0,0,40,39,0
6575,45,4,110171,11,9,4,6,1,0,0,0,0,40,39,0
8180,58,4,94741,2,8,2,8,5,0,1,0,0,24,39,0
10952,46,4,164733,12,14,2,10,0,0,0,0,0,41,39,0
31631,45,4,331482,9,13,2,10,0,0,0,0,0,50,39,0
5584,33,4,123253,9,13,2,4,0,0,0,0,0,55,39,1
25315,64,6,219661,14,15,2,10,0,0,0,0,0,9,39,1
21731,45,6,43434,9,13,4,4,1,0,1,0,0,40,39,0
4161,31,6,226624,6,5,2,3,0,0,0,0,0,60,39,0
1215,63,0,150389,9,13,6,0,1,0,1,0,0,40,39,1
31120,39,4,202683,9,13,2,1,0,0,0,0,0,40,39,0
9090,31,4,157078,0,6,4,1,4,0,1,0,0,40,39,0
29733,33,4,59083,9,13,2,1,0,0,0,0,1902,45,39,1
2722,19,4,275889,1,7,4,6,3,0,0,0,0,40,26,0
7907,22,4,208946,15,10,4,12,3,0,0,0,0,40,39,0
10304,30,4,206512,9,13,4,4,1,0,0,0,0,44,39,0
9901,29,4,29732,9,13,2,10,5,0,1,0,0,24,39,0
5978,32,4,153471,11,9,4,5,1,0,0,0,0,35,39,0
10653,38,4,295127,15,10,2,7,0,0,0,0,0,40,39,0
7104,43,4,243580,9,13,2,10,0,0,0,0,0,40,39,1
19830,42,0,234277,11,9,3,0,1,0,0,0,0,35,39,0
2389,36,2,241962,9,13,2,1,0,0,0,0,0,40,39,0
4068,25,4,111058,7,12,4,4,3,0,0,0,0,40,39,0
31904,55,4,100054,0,6,4,8,1,0,0,0,0,40,39,0
16704,19,4,252862,8,11,4,10,3,0,1,0,0,40,39,0
12380,19,4,187161,15,10,4,12,3,0,1,0,0,25,39,0
21420,17,4,142964,1,7,4,8,3,0,0,0,0,20,39,0
30351,68,4,171933,5,4,2,3,0,0,0,0,0,40,39,0
29962,45,4,43479,15,10,2,14,0,0,0,0,0,48,39,0
29924,37,4,114605,11,9,2,5,0,0,0,0,0,40,39,0
31253,43,0,214541,11,9,2,0,0,0,0,0,0,35,39,0
10374,25,4,150553,6,5,3,1,4,1,1,0,0,40,40,0
2280,21,7,258490,15,10,4,10,1,0,1,0,0,20,39,0
32040,42,5,161532,9,13,2,3,0,1,0,0,0,60,39,0
26044,42,4,177989,11,9,2,14,0,0,0,0,0,40,39,0
20764,30,1,164552,9,13,4,10,1,0,0,0,1876,40,39,0
2117,45,2,135776,12,14,0,10,1,0,1,0,0,30,39,0
15759,42,4,322385,8,11,2,7,0,0,0,2407,0,40,39,0
4028,26,4,195216,11,9,0,8,1,0,1,0,0,12,39,0
11568,32,4,313729,11,9,2,1,0,0,0,0,0,40,39,0
23659,38,4,229009,11,9,2,8,0,0,0,0,0,45,39,0
24155,70,0,306563,11,9,2,0,0,0,0,0,0,40,39,0
21209,53,4,218630,11,9,2,7,0,0,0,0,0,40,39,1
14053,39,0,180868,1,7,4,0,1,1,1,0,0,40,39,0
12788,24,7,208826,10,16,4,10,1,0,1,0,0,99,9,0
25805,19,4,270551,11,9,4,8,3,0,0,0,0,20,39,0
423,29,4,188401,11,9,0,5,1,0,0,0,0,40,39,0
12464,27,4,101709,11,9,4,12,3,1,0,0,0,40,39,0
32244,58,6,99141,11,9,0,5,4,0,1,0,0,10,39,0
14788,31,2,128016,9,13,4,12,3,0,1,0,0,40,39,0
3043,21,4,194723,15,10,4,1,2,0,1,0,0,40,26,0
17040,46,4,173243,11,9,2,3,0,0,0,0,0,40,39,0
4817,27,4,116531,9,13,4,4,1,0,1,0,0,40,39,0
9377,55,4,156089,15,10,6,1,4,0,1,0,0,40,39,0
19662,30,7,190385,15,10,4,1,1,0,1,0,0,37,39,0
9998,37,4,126743,3,2,2,8,0,0,0,0,0,53,26,0
22973,20,4,291407,1,7,4,6,3,1,0,0,0,40,39,0
18718,40,4,163455,15,10,2,13,0,0,0,0,0,55,39,1
3924,50,4,116287,7,12,2,1,0,0,0,0,0,60,4,0
7321,20,4,113307,5,4,4,7,2,0,0,0,0,40,39,0
188,31,4,99928,12,14,2,10,5,0,1,0,0,50,39,0
5976,28,4,53063,9,13,2,4,0,0,0,0,0,45,39,0
25098,56,2,435836,12,14,0,10,1,0,1,0,0,40,39,0
13702,18,4,426895,2,8,4,5,3,0,0,0,0,55,39,0
1791,43,4,57322,7,12,0,3,1,0,0,0,0,40,39,0
7868,49,7,122177,15,10,2,7,0,0,0,0,0,40,39,1
29402,69,4,213249,8,11,6,12,1,0,1,0,0,25,39,0
14033,37,4,259882,8,11,4,12,4,1,1,0,0,6,39,0
2830,63,2,41161,11,9,2,4,0,0,0,0,0,55,39,0
16062,27,4,155057,15,10,2,10,0,0,0,0,0,50,39,1
31379,67,5,112318,0,6,2,3,0,0,0,0,0,40,39,0
8580,29,6,151476,8,11,4,1,1,0,1,2174,0,40,39,0
25622,45,4,102771,11,9,2,3,0,0,0,0,1887,40,39,1
8839,43,4,188199,6,5,0,6,4,0,1,0,0,40,39,0
22783,50,5,194514,12,14,4,10,1,1,0,0,0,50,38,0
23671,56,2,212864,11,9,2,14,0,0,0,0,0,40,39,1
7089,53,4,182186,6,5,2,8,0,0,0,0,0,40,6,0
20875,43,4,110556,11,9,5,4,4,1,1,0,0,40,39,0
25784,36,4,112512,2,8,5,8,4,0,1,0,0,40,26,0
13221,47,6,166894,15,10,0,10,4,1,1,0,0,40,39,0
862,48,4,285335,1,7,2,4,0,0,0,0,0,50,39,0
11030,27,6,41099,11,9,4,3,1,0,0,0,0,30,39,0
32198,67,5,182581,15,10,2,4,0,0,0,20051,0,20,39,1
17568,52,4,126978,11,9,2,7,5,1,1,0,0,40,3,0
28654,31,4,63437,11,9,4,5,1,0,0,0,0,40,21,0
21340,59,4,117059,1,7,2,14,0,1,0,0,0,40,39,0
7634,62,7,221558,12,14,5,10,4,0,1,0,0,24,0,0
1564,42,1,141459,11,9,5,8,2,1,1,0,0,40,39,0
27711,55,7,294395,8,11,6,10,4,0,1,6849,0,40,39,0
26712,70,4,89787,11,9,2,10,0,0,0,0,0,20,39,0
24948,47,4,374580,11,9,5,12,1,0,1,0,0,52,39,0
22556,64,0,380687,9,13,2,0,5,1,1,0,0,8,39,0
10948,51,4,210736,0,6,3,3,2,0,0,0,0,40,39,0
32229,22,4,254547,15,10,4,4,4,1,1,0,0,40,23,0
15165,57,2,170066,11,9,2,14,0,0,0,0,0,25,39,1
21220,22,4,317019,15,10,4,8,1,0,1,0,0,30,39,0
22864,22,4,35663,11,9,4,8,1,0,1,0,0,40,39,0
9972,43,2,143828,12,14,0,10,4,1,1,9562,0,40,39,1
18889,26,4,162312,15,10,4,1,1,1,0,0,0,20,30,0
548,21,4,259510,11,9,4,6,3,0,0,0,0,36,39,0
6845,58,4,213975,8,11,6,10,1,0,1,0,0,40,39,0
31944,44,4,144067,9,13,0,1,1,0,0,0,0,12,0,0
2030,32,4,211699,7,12,2,4,5,0,1,0,1485,40,39,1
5839,48,4,96359,9,13,2,4,0,0,0,0,0,60,12,1
21102,35,4,169672,15,10,2,3,0,0,0,0,0,40,39,0
23584,20,4,216472,15,10,4,12,3,0,1,0,0,25,39,0
28314,45,6,220978,11,9,2,4,0,0,0,0,0,50,39,0
30715,31,4,129775,9,13,2,12,0,0,0,0,0,65,39,0
1738,45,4,182655,9,13,0,8,1,0,0,0,0,45,0,1
3099,18,4,266287,2,8,4,12,3,0,1,0,0,35,39,0
26941,45,4,192835,15,10,2,4,0,0,0,0,0,40,39,0
22362,52,2,91689,15,10,2,14,0,0,0,0,0,40,39,0
11794,36,4,279615,9,13,0,12,3,0,1,0,0,40,39,0
11207,65,4,330144,15,10,2,4,0,0,0,0,0,40,39,0
911,38,4,278924,15,10,0,3,1,0,0,0,0,44,39,0
9518,25,4,193820,12,14,4,10,3,0,1,0,0,40,39,0
27155,30,4,247156,11,9,4,14,3,1,0,0,0,40,39,0
20431,46,6,95256,11,9,0,14,1,0,0,0,0,50,39,0
26791,20,0,348148,1,7,4,0,3,1,0,0,0,40,39,0
6159,41,4,141642,11,9,4,8,1,0,1,0,0,40,39,0
29520,35,4,160910,15,10,2,12,0,0,0,0,0,50,39,0
26344,23,4,100345,9,13,4,12,3,0,0,0,0,20,39,0
29874,63,2,214143,9,13,2,14,0,0,0,0,0,40,5,0
9537,26,4,149943,11,9,4,8,2,1,0,0,0,60,0,0
758,46,1,167381,11,9,2,1,5,0,1,0,0,40,39,1
8554,43,1,32016,12,14,2,10,0,0,0,0,0,40,39,1
31635,65,0,37170,5,4,2,0,0,0,0,0,0,20,39,0
18553,41,4,297186,11,9,2,14,5,0,1,0,0,40,39,0
14722,31,4,199883,2,8,0,14,3,0,0,0,0,40,39,0
1391,40,2,289403,5,4,2,3,0,1,0,0,1887,40,0,1
10521,36,5,116133,11,9,2,14,0,0,0,0,0,57,39,0
30679,51,4,182944,11,9,6,13,4,1,1,0,0,40,39,0
28087,41,6,153132,14,15,2,4,0,0,0,15024,0,40,39,1
26292,40,4,198270,15,10,0,8,1,0,1,0,0,40,39,0
15168,24,7,61737,9,13,4,10,1,0,0,0,0,40,39,0
9578,21,4,212407,11,9,4,7,2,0,0,0,0,40,39,0
16039,45,2,311080,15,10,2,1,0,0,0,0,0,40,39,1
18891,36,1,359249,15,10,5,1,1,1,0,0,0,40,39,0
8751,27,6,442612,11,9,2,12,0,0,0,0,0,65,39,1
29982,17,4,132680,0,6,4,8,3,0,1,0,1602,10,39,0
22747,33,4,399088,11,9,0,14,4,0,1,0,0,40,39,0
7012,28,4,259840,9,13,2,12,0,0,0,0,0,60,39,1
24000,19,4,294029,1,7,4,12,3,1,1,0,0,32,27,0
21554,29,4,175738,9,13,4,4,1,0,1,0,0,45,39,1
6043,25,4,144478,15,10,4,8,3,0,0,0,0,40,31,0
845,43,4,102895,15,10,0,10,1,0,0,0,0,40,39,0
25945,39,2,316582,12,14,4,10,1,0,1,0,0,55,39,0
21531,32,4,199655,15,10,2,1,5,1,1,0,1740,40,0,0
23976,28,4,109621,7,12,2,14,0,0,0,0,0,40,39,0
23017,53,4,98791,15,10,2,13,0,0,0,0,0,40,39,0
4136,44,4,76196,9,13,2,4,0,0,0,0,0,50,39,0
13072,18,4,87157,2,8,4,8,3,0,0,0,0,25,39,0
8565,19,0,217769,15,10,4,0,3,0,1,594,0,10,39,0
23333,17,0,48751,1,7,4,0,3,1,1,0,0,40,39,0
2377,54,4,181132,11,9,2,7,0,0,0,0,0,40,9,1
5949,24,4,301199,15,10,4,13,3,0,1,0,0,20,39,0
8107,45,1,45891,15,10,0,1,4,0,0,0,0,42,39,0
11636,37,4,215392,9,13,0,10,1,0,1,0,0,40,39,0
12828,54,4,133050,15,10,4,12,1,1,0,0,0,41,39,0
4465,49,4,185041,12,14,2,4,0,0,0,0,1977,40,39,1
100,76,4,124191,12,14,2,4,0,0,0,0,0,40,39,1
20159,64,0,108082,15,10,2,0,0,0,0,0,0,40,39,0
25930,58,0,114362,15,10,2,0,0,1,0,0,0,30,39,0
11747,37,1,22201,9,13,2,1,0,1,0,7298,0,40,30,1
7693,39,6,152587,11,9,4,3,3,0,0,0,0,40,39,0
12122,27,4,347513,15,10,4,1,1,0,1,0,0,40,39,0
22674,19,4,67759,11,9,4,7,3,0,0,0,0,43,39,0
8295,35,4,115215,15,10,4,14,3,0,0,0,0,45,39,0
20597,29,4,136017,0,6,4,3,1,0,0,0,0,48,39,0
10695,54,1,21698,9,13,0,4,4,0,1,0,0,40,39,0
15391,22,4,401762,11,9,4,1,1,0,1,0,0,55,39,0
11704,25,4,171236,11,9,0,6,3,0,1,0,0,40,39,0
12854,49,4,177211,9,13,2,8,0,0,0,0,0,40,39,0
15245,44,6,254303,15,10,0,8,1,0,0,0,0,45,39,0
16537,42,4,159911,11,9,0,8,4,0,1,0,0,40,39,0
8418,31,4,369825,9,13,4,12,1,0,0,4101,0,50,39,0
26149,40,4,174395,11,9,2,3,0,0,0,0,0,40,39,0
3151,24,7,177526,9,13,4,10,1,0,0,0,0,15,39,0
11555,29,4,351871,9,13,4,12,1,0,0,0,0,50,39,1
15757,59,2,176118,12,14,0,10,1,0,0,0,0,40,39,1
29869,19,4,121788,15,10,4,12,1,0,1,0,0,30,39,0
27628,44,4,419134,11,9,0,1,4,1,1,0,0,40,39,0
9747,24,4,194604,9,13,4,12,3,0,1,0,0,15,39,0
4991,29,4,266043,6,5,2,14,0,0,0,0,0,40,39,0
13002,26,4,38232,9,13,4,10,1,0,0,0,0,50,39,0
1,50,6,83311,9,13,2,4,0,0,0,0,0,13,39,0
25619,36,4,156780,11,9,4,12,2,1,1,0,0,40,0,0
5413,50,2,117791,11,9,0,1,1,0,1,0,0,40,39,0
9120,29,4,308944,11,9,3,3,1,0,0,0,0,40,39,0
4082,52,4,202956,5,4,2,3,0,0,0,0,0,40,39,0
21282,65,4,105252,11,9,2,13,0,0,0,0,0,40,39,1
23120,18,4,265099,1,7,4,8,3,0,1,0,0,16,39,0
23960,37,4,42645,11,9,2,5,0,0,0,0,0,40,39,0
29943,23,4,215115,9,13,4,1,1,0,1,0,0,40,39,0
7512,21,4,396790,11,9,4,14,3,1,0,0,0,20,39,0
2250,39,4,34028,9,13,0,4,4,0,1,0,0,48,39,0
7758,62,4,290754,0,6,6,6,1,0,1,0,0,40,39,0
28921,29,4,119793,15,10,4,12,2,0,0,0,0,50,39,0
21145,43,6,343061,5,4,2,5,0,0,0,4508,0,40,5,0
26867,17,1,99893,1,7,4,1,1,1,1,0,1602,40,39,0
32025,50,4,139703,15,10,2,3,0,0,0,0,0,40,39,1
13150,48,2,40666,11,9,2,8,0,0,0,0,0,40,39,0
25504,52,4,135607,15,10,6,8,4,1,1,0,0,40,0,0
21170,26,4,106705,11,9,4,6,3,1,0,0,0,28,39,0
958,33,6,123424,9,13,2,4,0,0,0,0,0,40,39,1
14348,29,0,19793,15,10,0,0,4,0,1,0,0,8,39,0
12767,20,4,94364,15,10,4,10,1,1,1,0,0,20,39,0
18847,73,4,183213,8,11,6,10,1,0,0,25124,0,60,39,1
31994,31,4,118399,1,7,2,7,0,0,0,0,0,40,39,0
29375,22,0,125905,15,10,4,0,3,0,0,0,0,40,39,0
20162,52,5,81436,14,15,2,12,0,0,0,0,0,40,39,1
13249,33,7,332379,11,9,2,3,0,0,0,0,0,40,39,1
22363,46,4,166546,15,10,0,1,1,0,1,0,0,24,39,0
315,24,4,191954,15,10,4,7,1,0,0,0,0,40,39,0
27684,71,4,55965,5,4,6,14,1,0,0,0,0,10,39,0
28678,33,4,263561,15,10,2,3,0,0,0,0,0,60,39,1
11217,32,0,285131,7,12,4,0,4,0,0,0,0,20,39,0
12459,28,4,221366,15,10,4,3,3,0,0,0,0,40,39,0
28862,20,4,375698,15,10,4,1,3,0,1,0,0,15,39,0
27758,44,4,165815,11,9,2,4,0,0,0,0,0,60,39,1
8452,72,4,195184,11,9,6,9,4,0,1,0,0,12,5,0
11392,42,4,118652,7,12,2,13,0,0,0,0,0,40,39,0
16988,21,4,277530,11,9,4,4,3,0,1,0,0,40,39,0
894,42,6,177307,14,15,2,5,0,0,0,0,0,65,39,1
29347,46,4,604380,11,9,2,8,0,1,0,0,0,40,39,0
16276,24,4,179627,11,9,2,7,0,0,0,0,0,40,39,0
22457,21,4,270043,15,10,4,8,3,0,1,0,0,16,39,0
5671,32,4,216361,15,10,2,11,0,1,0,0,0,16,39,0
11320,26,5,160340,11,9,2,4,0,0,0,0,0,60,39,0
805,32,4,231043,11,9,2,3,0,0,0,5178,0,48,39,1
17609,79,5,97082,2,8,6,12,1,0,0,18481,0,45,39,1
23961,58,7,279878,12,14,2,4,0,0,0,0,0,40,39,1
14775,42,7,304302,11,9,2,14,0,1,0,0,0,40,39,0
30419,23,4,233923,15,10,4,8,3,0,1,0,0,20,39,0
3157,21,4,305874,15,10,2,8,0,0,0,0,0,40,39,0
7668,23,4,160398,15,10,3,6,4,0,0,0,0,40,39,0
13400,37,4,67125,11,9,0,12,1,0,0,0,0,60,39,0
12846,46,4,213611,5,4,3,9,4,0,1,0,1594,24,13,0
13838,22,7,134192,15,10,4,13,3,0,1,0,0,10,39,0
20547,33,4,121195,11,9,4,7,1,1,0,0,0,50,39,0
22280,59,7,192258,10,16,2,10,0,0,0,0,0,40,39,1
13944,38,5,187411,11,9,2,4,0,0,0,0,0,40,39,1
5600,44,4,376072,11,9,2,13,0,0,0,0,0,45,39,1
5694,44,4,182616,8,11,2,13,0,0,0,0,0,40,39,1
7710,58,2,237879,9,13,2,10,0,0,0,0,0,58,39,0
19657,49,0,52590,11,9,4,0,1,1,0,0,0,40,39,0
16696,44,7,115932,12,14,2,4,0,0,0,0,0,40,39,0
4854,25,4,74883,9,13,4,13,1,1,1,0,1092,40,30,0
11208,29,4,251905,7,12,2,3,0,0,0,0,0,45,39,0
29179,20,4,284317,15,10,4,8,3,0,1,0,0,35,39,0
258,45,4,187666,8,11,6,4,1,0,1,0,0,45,39,0
25720,40,4,241895,15,10,2,1,0,0,0,0,0,40,39,0
13039,41,4,69333,11,9,2,3,0,0,0,0,0,45,39,1
22754,71,4,110380,11,9,2,12,0,0,0,0,2467,52,39,0
16378,33,4,182423,11,9,0,8,4,1,0,0,0,40,39,0
17134,35,1,103214,10,16,4,10,1,1,1,0,0,60,39,1
12410,36,4,139743,15,10,6,10,3,0,1,0,0,40,39,0
15378,67,4,105216,15,10,6,10,1,0,1,0,0,16,39,0
24292,29,4,160512,11,9,5,1,3,0,1,0,0,40,39,0
4430,53,4,335481,11,9,2,1,5,1,1,0,0,32,39,0
2736,37,2,297449,11,9,2,11,0,0,0,0,0,40,39,1
13220,40,4,176716,15,10,2,12,0,0,0,0,0,40,39,1
11043,34,4,32528,8,11,3,1,4,0,1,0,974,40,39,0
10745,76,0,135039,11,9,2,0,0,0,0,0,0,20,39,0
6383,46,5,191978,12,14,2,4,0,0,0,0,2392,50,39,1
15353,19,4,458558,11,9,2,3,5,0,1,0,0,40,39,0
19972,44,2,145522,12,14,4,10,1,0,1,0,0,40,39,0
58,41,4,147372,11,9,2,1,0,0,0,0,0,48,39,0
